,buy-vol,ltp
0,0,7486.0
1,0,7486.0
2,13437,7500.0
3,12486,7485.0
4,6039,7489.0
5,0,7502.0
6,0,7498.0
7,4088,7502.0
8,7011,7515.0
9,1277,7511.0
10,1263,7519.0
11,3419,7525.0
12,0,7534.0
13,0,7537.0
14,0,7533.0
15,4630,7530.0
16,0,7531.0
17,0,7529.0
18,0,7533.0
19,0,7531.0
20,942,7531.0
21,1120,7531.0
22,0,7531.0
23,344,7528.0
24,0,7533.0
25,407,7525.0
26,700,7526.0
27,0,7529.0
28,0,7528.0
29,0,7526.0
30,0,7528.0
31,160,7526.0
32,1501,7526.0
33,0,7530.0
34,0,7529.0
35,0,7530.0
36,0,7530.0
37,3165,7529.0
38,506,7529.0
39,0,7536.0
40,861,7532.0
41,975,7531.0
42,764,7535.0
43,0,7536.0
44,586,7529.0
45,621,7529.0
46,385,7531.0
47,0,7529.0
48,0,7530.0
49,0,7531.0
50,0,7534.0
51,1233,7533.0
52,0,7544.0
53,0,7544.0
54,0,7543.0
55,0,7543.0
56,0,7542.0
57,0,7544.0
58,275,7539.0
59,0,7546.0
60,661,7539.0
61,0,7543.0
62,0,7540.0
63,515,7537.0
64,0,7543.0
65,0,7544.0
66,404,7540.0
67,1330,7537.0
68,0,7540.0
69,0,7540.0
70,428,7537.0
71,626,7538.0
72,0,7543.0
73,151,7540.0
74,0,7542.0
75,0,7543.0
76,0,7543.0
77,1783,7543.0
78,0,7545.0
79,427,7541.0
80,0,7543.0
81,659,7543.0
82,0,7544.0
83,1988,7545.0
84,1710,7546.0
85,0,7549.0
86,0,7550.0
87,495,7550.0
88,577,7549.0
89,86,7551.0
90,0,7551.0
91,1106,7552.0
92,794,7552.0
93,2373,7550.0
94,0,7547.0
95,218,7543.0
96,338,7546.0
97,0,7542.0
98,1304,7539.0
99,222,7538.0
100,0,7540.0
101,631,7535.0
102,479,7544.0
103,221,7541.0
104,428,7541.0
105,0,7542.0
106,545,7540.0
107,475,7533.0
108,166,7534.0
109,0,7540.0
110,0,7538.0
111,133,7535.0
112,0,7537.0
113,0,7538.0
114,0,7539.0
115,76,7536.0
116,0,7544.0
117,0,7538.0
118,0,7536.0
119,317,7535.0
120,355,7535.0
121,501,7536.0
122,0,7538.0
123,334,7537.0
124,104,7538.0
125,205,7535.0
126,0,7538.0
127,0,7538.0
128,1954,7538.0
129,485,7539.0
130,0,7539.0
131,100,7537.0
132,0,7541.0
133,0,7538.0
134,0,7540.0
135,0,7542.0
136,234,7539.0
137,0,7541.0
138,0,7539.0
139,0,7529.0
140,3857,7505.0
141,758,7507.0
142,1626,7502.0
143,804,7503.0
144,737,7502.0
145,0,7506.0
146,2480,7502.0
147,0,7507.0
148,0,7508.0
149,0,7507.0
150,145,7504.0
151,883,7507.0
152,1062,7514.0
153,765,7509.0
154,0,7514.0
155,718,7511.0
156,161,7511.0
157,0,7516.0
158,0,7514.0
